PLAYER,TEAM,SEASON,MIN,PTS_75,rTS,BOX_CREATION,OFF_LOAD,cTOV,GP
Kaya Peker,FBD,2010-11,221,11.967435549525103,10.9,1.557955585707825,20.63922092130258,15.953256098156574,14
Keith Langford,KHI,2010-11,346,22.675392166297755,6,4.826096670927708,36.14687700057174,10.287479709072784,10
Kenan Bajramovic,LRV,2010-11,367,18.303145853193517,-3.6999999999999997,2.6260051965799036,32.33402841526865,9.434408449474486,14
Kenny Gregory,COL,2010-11,553,17.01983959476572,-1.3,2.011088505227852,28.375876782715327,9.639636457368148,16
Kerem Gonlum,EFS,2010-11,379,16.722305191952916,11.600000000000001,1.8696800150598838,23.717037322513406,13.334763815569554,15
Kerem Tunceri,EFS,2010-11,358,18.244093387389896,8.6,9.464012547702119,40.16478379056408,15.871982798876546,16
Kevinn Pinkney,COL,2010-11,299,22.447388932190172,11.3,3.9663810629096994,32.40104429941925,12.123970532652525,15
Khalid El-Amin,LRV,2010-11,392,19.52407304925291,8.200000000000001,6.395878411935559,35.220841579284254,10.96482760214432,15
Kosta Perovic,FCB,2010-11,188,21.308858739026338,12.4,2.0107800478850764,26.58056487709498,8.407033040272266,14
Kostas Kaimakoglou,PAO,2010-11,162,15.54915672562731,12.2,2.3998927631157945,22.518473716413475,9.864381270396478,13
Kostas Papanikolaou,OLY,2010-11,181,11.121735932328061,6.3,0.2245917970116107,15.5950811120608,11.88594430556998,13
Kostas Tsartsaris,PAO,2010-11,260,17.326573830456265,10.5,2.5534506590153714,27.318882850407313,17.758561721184808,16
Kresimir Loncar,KHI,2010-11,203,19.239799688038744,2.4,2.100722121665966,29.452824953392113,10.302012276783746,10
Ksistof Lavrinovic,SIE,2010-11,349,20.480948510780703,3.5999999999999996,3.147375585739885,33.392659722510324,13.950406636815677,15
Kyle Hines,BRO,2010-11,236,22.95600593178448,9.8,2.5651514582303507,33.28440459762729,17.82151295841457,10
Lawrence Roberts,EFS,2010-11,334,13.995912874445498,0.2,1.4489293677357256,22.71708901869065,9.478403520485093,16
Leon Radosevic,ZAG,2010-11,294,16.578007145692737,3,1.5906765383088528,25.12399509845177,9.101345810280282,9
Lior Eliyahu,MTA,2010-11,334,22.16048765863895,12.3,2.613076122794909,28.714437166381348,6.431285050743361,15
Loukas Mavrokefalidis,OLY,2010-11,250,18.48986125933831,-0.2,1.9403674114820872,29.958120436669667,11.969751220674992,14
Luc-Arthur Vebobe,CHO,2010-11,171,12.880926881511051,7.199999999999999,1.5508569564794081,21.8445262425275,14.440746714547132,9
Luca Vitali,ROM,2010-11,191,13.164997823247717,-2.9000000000000004,3.1692799811586645,27.624746549175377,14.82647847383859,10
Luigi Datome,ROM,2010-11,319,15.544171458442232,2.1,1.350516432085422,24.197569065982368,12.339611614384246,13
Lynn Greer,FBD,2010-11,112,18.68050407709414,11.200000000000001,9.275332371570002,39.9578819192085,17.453514852337356,10
Malik Hairston,SIE,2010-11,149,18.338557993730404,-4.3999999999999995,2.980985537491493,33.18469619535657,9.068651317458286,10
Mamoutou Diarra,CHO,2010-11,116,8.512467755803957,-19.5,0.666942597107107,23.960956820216193,19.378041808918994,10
Mantas Kalnietis,ZAL,2010-11,333,17.28446981075398,8,4.48788712711621,31.39556203544952,17.681532744303176,15
Marc Fernandez,VBC,2010-11,36,9.350649350649352,-14.000000000000002,-0.1441100349813853,19.2839743120013,16.16307440807644,4
Marcelinho Huertas,BSK,2010-11,448,15.375572007887197,6.6000000000000005,9.654611467581516,38.04420572456353,14.45740426420932,16
Marco Carraretto,SIE,2010-11,239,13.715721163910404,10.2,1.0471507344906832,17.664768877317,3.9817691416339676,16
Marco Mordente,MIL,2010-11,208,10.192771084337352,-7.8,1.2465093099094218,21.713422831284028,14.648648056462008,10
Marcus Brown,ZAL,2010-11,98,9.426968202686616,-20.8,0.9924178763421403,26.208099441336373,13.079881832002815,6
Marcus Haislip,BSK,2010-11,51,19.090909090909086,11.600000000000001,0.7203007780385295,22.649402408076206,9.772614284907617,5
Marcus Johnson,ZAG,2010-11,86,3.900928792569659,-31.1,-0.07255294117647049,17.099208238390094,22.81350538682565,5
Mario Delas,ZAG,2010-11,118,9.250317662007623,-9.700000000000001,0.6307000685496069,20.621386804836774,20.703638522815883,6
Marius Petravicius,MIL,2010-11,77,23.950670705322374,13,2.2775957594115104,29.979844014279536,12.990120959303516,5
Marko Jaric,SIE,2010-11,52,11.224944320712694,-14.099999999999998,2.463955902004454,35.51139439420935,24.08336444108035,6
Marko Keselj,OLY,2010-11,147,13.11015607328659,9,0.2837632159075778,17.690698887566636,15.036328886436346,12
Marko Tomas,FBD,2010-11,340,15.800920936612126,2.4,2.79036994968876,27.171248539696123,12.720988694480356,15
Marque Perry,COL,2010-11,142,4.742971415127632,-22.400000000000002,0.9400580872838487,21.03134633184331,28.189894148302542,12
Martin Buesa,BSK,2010-11,3,0,0,-1.1942,-0.853853,-0,1
Martin Rancik,BSK,2010-11,89,22.617801047120416,10.100000000000001,0.8114996137474857,26.61582431807029,7.08156445354594,5
Martynas Gecevicius,LRV,2010-11,431,17.134247633764726,8.1,4.598310055058381,29.753714038217428,12.651671916791432,15
Martynas Pocius,ZAL,2010-11,382,19.137569832402235,-0.4,5.016193422627632,37.51360343684356,14.073107153853186,16
Mason Rocca,MIL,2010-11,219,13.175752954632102,-3,0.9550672512390399,22.472274533358746,15.879269748962892,10
Mateusz Kostrzewski,ARK,2010-11,14,12.129963898916966,14.399999999999999,1.9017711191335738,24.60886382310469,32.860690592653924,2
Matjaz Smodis,CSK,2010-11,195,15.678906917164817,-5.8999999999999995,1.141773528798622,27.009365511178128,10.244098201467928,10
Matt Nielsen,OLY,2010-11,188,11.424,-6.7,1.1087710285555326,23.542211285417203,19.029648258976653,11
Maurice Stuckey,BRO,2010-11,18,16.378830083565454,6,0.9510370402720869,25.63820875398952,24.336935459961957,4
Maxim Mutaf,FBD,2010-11,28,6.072289156626504,-23.200000000000003,0.5517855421686744,21.91067124096385,27.713843587200778,3
Michalis Pelekanos,OLY,2010-11,17,9.72972972972973,-18.3,0.9748810810810813,25.44298591891892,12.747101513866063,4
Mike Batiste,PAO,2010-11,380,21.698651793948443,7.1,2.3157644284396812,31.667101767028228,14.478050183291838,14
Mike Nardi,MIL,2010-11,6,21.657754010695186,22.7,23.57580934210268,52.95296036409539,18.177772088686694,4
Mike Wilks,ARK,2010-11,119,10.560134096940914,-13.700000000000001,1.0753645928247129,26.507452522813654,23.01771853147592,9
Milan Macvan,MTA,2010-11,60,18.91576313594662,17.7,1.9560919099249374,24.545895123436196,15.222288779486421,6
Milenko Tepic,PAO,2010-11,172,12.526580320896965,-11.3,2.0488372983431895,28.68587362675342,12.130031980090724,15
Milko Bjelica,LRV,2010-11,418,19.715004191114836,9.3,3.1883755402762115,30.537861185228756,15.371242237497063,16
Milos Teodosic,OLY,2010-11,428,18.070148090413095,-2.1,6.1535490359319045,37.478634014315624,8.035755377989,16
Milovan Rakovic,SIE,2010-11,279,20.943497757847528,9.1,2.3140417937219717,30.832799972197304,16.940785106640387,16
Mindaugas Kuzminskas,ZAL,2010-11,55,10.003053435114502,-9.9,0.4752962426486027,20.93073757685253,19.606651599471455,8
Miroslav Raduljica,EFS,2010-11,15,14.578833693304537,50.2,2.4991045356371493,20.992043328293736,18.519821649001937,4
Mirsad Turkcan,FBD,2010-11,253,15.796766743648963,2.4,1.786956620835046,24.845341420386667,10.708277411546524,12
Mirza Begic,RMB,2010-11,26,30,13.700000000000001,2.9098,34.73933052941176,6.773133335078206,4
Mirza Begic,ZAL,2010-11,216,18.853837254145777,10.2,1.9325566525260318,27.12925197493251,17.194970778367626,10
Mirza Teletovic,BSK,2010-11,543,19.329896907216494,-1,1.8210034611502444,29.877275206681183,7.936245873212432,16
Morris Finley,MIL,2010-11,295,16.7967424499491,14.099999999999998,6.239991551053382,31.041166405558982,15.085542008914409,10
Nando De Colo,VBC,2010-11,305,19.821926039219978,-3.5999999999999996,4.518001947285326,40.811274871852355,17.539069188259603,14
Nate Jawai,PAR,2010-11,366,16.74799708667152,1.5,1.7644445739257102,27.743296734158776,14.88519247309521,16
Nedzad Sinanovic,UNI,2010-11,89,25.51181102362205,19.3,2.584256692913386,29.86034196062992,12.657348546236763,5
Nemanja Bjelica,BSK,2010-11,117,5.377720870678617,-19.2,-0.011968821319544798,13.801429488659217,3.4635516077664597,13
Nemanja Gordic,ROM,2010-11,135,17.984496124031004,4.6,6.226791512670861,33.89298280494468,10.978467885143733,6
Nemanja Jaramaz,PAR,2010-11,2,0,0,-1.1942,-0.853853,-0,2
Nick Calathes,PAO,2010-11,185,13.142239048134126,7.5,3.2882950747728628,26.416030924379307,20.88313501264618,16
Nicolo Melli,MIL,2010-11,111,13.40252707581227,-6.4,0.9510209193285206,25.838824722662846,18.861717828488068,10
Nihad Dedovic,ROM,2010-11,409,14.378871861754154,-3.2,2.6615823148226236,29.824061677889176,17.448267958234453,15
Nikita Kurbanov,CSK,2010-11,40,11.207970112079702,20.4,1.5287389788293897,21.0880670498132,35.432266300509454,7
Nikola Mirotic,RMB,2010-11,188,22.97057780928749,15.6,3.0927560063812813,29.386790236161346,10.856435845592532,13
Nikola Vujcic,EFS,2010-11,271,16.087223587223587,-5.8999999999999995,2.7261955773955777,36.17355416216216,16.505195878046123,15
Nikos Zisis,SIE,2010-11,359,11.123501533314748,-3.2,3.2654628609333867,25.045483391901357,9.35014812788381,16
Novica Velickovic,RMB,2010-11,178,11.124637138308831,-9.700000000000001,1.073142468061465,24.425691845467398,19.32204442040906,14
Oguz Savas,FBD,2010-11,283,19.324013448947092,11.700000000000001,2.6526022752244223,28.532037984775197,13.892804281176707,16
Oleksiy Pecherov,MIL,2010-11,58,27.29636048526863,9.8,1.620611073856554,31.522688390944346,3.2987711546788074,3
Oliver Lafayette,PAR,2010-11,154,13.888048411497728,-20.200000000000003,3.847621459734223,43.57646538001859,14.997894245554802,6
Omar Cook,VBC,2010-11,470,10.904447754841456,-1.6,5.146580838068781,29.45482126006191,13.351809588535984,16
Omar Samhan,ZAL,2010-11,23,3.644251626898047,0.8999999999999999,-0.4879440347071584,6.648083138828632,36.54438480784052,3
Omer Onan,FBD,2010-11,396,14.522357296092208,7.3999999999999995,1.240934517754079,20.151475474183147,7.71509222406567,16
Pablo Almazan,UNI,2010-11,43,11.639722863741339,25,2.4282318441436552,18.562051819371025,20.902363914306665,4
Pablo Prigioni,RMB,2010-11,245,9.377553800054482,7.3999999999999995,3.0605084162355154,20.690851368330264,13.033841911695287,11
Panagiotis Vasilopoulos,OLY,2010-11,8,0,-52.300000000000004,-1.1942,12.333620903966596,0,2
Panchi Barrera,UNI,2010-11,83,7.104309303262182,-15.6,2.249766169955699,28.89589654490536,23.415120031783943,6
Pape Sow,BSK,2010-11,69,12.135805441849264,20,1.0639497712496988,17.216876265591136,23.495949080502545,6
Pau Ribas,BSK,2010-11,206,8.365314549429197,2,1.2679806183517788,16.551784670175927,11.505099208158631,16
Paulius Jankunas,ZAL,2010-11,421,14.948983627303646,1.7999999999999998,1.6215387075589365,25.578731030923223,17.66278024639073,16
Petar Bozic,PAR,2010-11,170,8.629292632814792,-8,1.2823894913754432,20.894131849996484,20.45337168066184,14
Pete Mickeal,FCB,2010-11,129,19.550038789759505,1.6,2.550667557764887,29.016900306129276,3.2083172849690604,4
Philipp Neumann,BRO,2010-11,2,0,0,2.0945272727272726,35.43698093939394,95.77394303831568,1
Pietro Aradori,SIE,2010-11,148,19.245283018867926,7.3,3.742741079872831,28.996814589090206,7.808274720796722,13
Piotr Szczotka,ARK,2010-11,138,6.07009514633265,-3.1,-0.19928617520189396,10.407335749056791,7.776687896173337,10
Predrag Suput,BRO,2010-11,193,19.585492227979273,3.1,4.504602222869135,36.1621377396105,16.84984525135071,9
Rafa Luz,UNI,2010-11,158,6.922345483359745,-16.7,2.1674393098014386,27.116248425050024,24.87382966699029,13
Rafa Martinez,VBC,2010-11,463,14.6859486293978,-0.2,2.1418344642049862,26.126447255979524,13.879269997481,16
Ramunas Siskauskas,CSK,2010-11,175,12.628865979381441,-0.8999999999999999,1.0530384894068079,21.075946574908684,11.413476843079176,7
Randal Falker,CHO,2010-11,192,13.811340384948847,0.5,1.5556768857291488,24.57442098994278,13.97114322541201,9
Rasho Nesterovic,OLY,2010-11,345,21.69576783555018,15.9,2.223362853688028,27.27034289262394,11.91881712033713,16
Rasko Katic,PAR,2010-11,272,17.133406835722155,1.3,1.568055053289231,26.92726006137449,13.757509633246375,16
Ratko Varda,ARK,2010-11,207,26.937791351872683,8.6,4.663636397612171,39.554014571793104,12.972154488222845,10
Raul Lopez,KHI,2010-11,220,15.675921711424666,17.8,6.757578533811984,28.032032784584075,9.09292015733873,10
Reyshawn Terry,BRO,2010-11,181,16.44938861818516,-0.8999999999999999,1.900638781465871,29.006285955556958,17.039545533990665,10
Richard Hendrix,MTA,2010-11,202,16.459694088466307,6.4,1.2258611823067382,22.264370034311696,11.229631438613115,15
Ricky Rubio,FCB,2010-11,366,12.309095053567358,-2.1999999999999997,4.732134698255347,32.838320166102356,15.493360388329863,16
Rimantas Kaukenas,SIE,2010-11,365,20.80269999087841,3.4000000000000004,4.588339492340731,35.96273881109094,12.357343148286867,14
Robert Archibald,UNI,2010-11,201,22.173155142359093,3.1,2.4410818128994767,34.7652456635677,15.242937376309843,13
Robert Witka,ARK,2010-11,2,0,0,1.4965768595041324,28.838647495867768,96.28951928241857,1
Robertas Javtokas,VBC,2010-11,377,15.716560509554137,6.5,1.5909205418319927,24.45895192414023,17.013643200848712,16
Roderick Blakney,UNI,2010-11,268,13.784186971655888,1.9,5.565896521009309,30.658283342208374,10.218346967823967,12
Roger Grimau,FCB,2010-11,264,13.27952582130021,3.3000000000000003,1.763440851240929,22.521721549200983,13.10293145939107,16
Rok Stipcevic,ZAG,2010-11,307,12.721745738790572,-0.1,4.431381633977182,28.847213245559992,15.17434228603404,9
Roko Ukic,FBD,2010-11,391,19.876358985290977,5.7,6.837057441439981,35.296818389964486,6.493640810302892,14
Romain Duport,CHO,2010-11,15,12.217194570135746,-23.7,0.778876923076923,33.13608252036199,12.28992047428291,3
Romain Sato,PAO,2010-11,396,15.464959568733157,1.7000000000000002,2.132240812776032,26.12445110296775,12.768036739519761,15
Ronnie Burrell,ARK,2010-11,156,8.858116744780569,-8.3,0.5321608525576178,19.53550140071632,23.81688646602676,9
Sammy Mejia,CHO,2010-11,324,20.971143459698574,2.4,5.447899353866266,38.02867738835645,12.660359188220399,10
Samo Udrih,COL,2010-11,68,1.8552147239263803,-41.5,0.9003786503067484,23.631942514110428,27.91272454418972,3
Sarunas Jasikevicius,FBD,2010-11,92,13.179440937781782,-2.6,5.187430653963768,37.006037263841975,31.11134207674115,6
Sarunas Jasikevicius,LRV,2010-11,116,15.880836436551132,7.3999999999999995,11.636704523232707,45.05791202399967,21.36084191020437,6
Saso Ozbolt,COL,2010-11,506,11.693927924962974,-0.4,2.2264407854395114,23.450427458775362,16.032756260811393,16
Sasu Salin,COL,2010-11,61,13.81957773512476,-1.4000000000000001,0.7464039089886343,23.00431219223973,16.019695344813545,11
Saul Blanco,UNI,2010-11,299,15.295689943200802,-0.7000000000000001,1.678246152019101,25.089287796221228,9.694743634798739,13
Sava Lesic,PAR,2010-11,21,7.974683544303797,-10.299999999999999,-0.16387088607594924,12.535996873417721,0,1
Sean May,FBD,2010-11,97,14.691358024691358,-6.2,1.2961292181069957,25.60821387242798,6.749377642418611,8
Sergey Bykov,CSK,2010-11,52,12.233009708737864,21.2,1.1544213592233006,17.15939185436893,20.368703394217704,5
Sergey Monia,KHI,2010-11,254,11.404210664392995,4.2,0.6632918979300011,18.61741629638179,18.938930477549345,10
Sergi Vidal,RMB,2010-11,66,8.84576612903226,-15.5,0.5506955698294265,21.387698945331266,16.967848048266546,9
Sergio Llull,RMB,2010-11,426,20.094794155666104,4.5,6.709923718955663,37.70652256156417,11.593482460072547,16
Sergio Rodriguez,RMB,2010-11,313,15.832400447785064,2.7,5.916483802828415,37.25379463483873,16.9995036510767,16
Serhiy Lishchuk,VBC,2010-11,255,16.45553088677028,-0.8,1.4852429193163994,25.85494855671178,8.486076775941358,16
Shaun Stonerook,SIE,2010-11,354,6.637505291378582,-2.8000000000000003,0.9504327537005337,15.432205108186134,15.360977821674421,15
Simas Buterlevicius,LRV,2010-11,6,0,0,-1.1942,-0.853853,-0,2
Simas Jasaitis,LRV,2010-11,105,13.24625676967187,-7.3,2.1619203349479172,27.711813179659796,13.519202196479318,6
Sinan Guler,EFS,2010-11,234,11.177730192719487,-3.2,1.5783871751985195,22.926405502643817,17.93281129886872,15
Sofoklis Schortsanitis,MTA,2010-11,325,26.516784724360953,9.1,3.3285372959655066,39.712087720665224,16.93743440395964,16
Stanko Barac,BSK,2010-11,372,20.672404518558363,8.799999999999999,2.675516145568782,29.95516725548566,13.073149893251781,16
Stefano Mancinelli,MIL,2010-11,311,13.170025728987993,-3.8,2.273785536236488,25.04042218156518,6.164989026122893,10
Steponas Babrauskas,LRV,2010-11,161,8.862225899875877,-3.4000000000000004,-0.38179820669346176,14.327097029421452,12.128705133694547,14
Stipe Krstanovic,ZAG,2010-11,16,10.723404255319148,14.399999999999999,0.19126382978723377,10.86015789361702,0,3
Stratos Perperoglou,PAO,2010-11,330,17.995455693006814,3.8,2.9543111484536557,29.896225427468522,14.592259226972242,16
Sven Smajlagic,ZAG,2010-11,10,0,-52.300000000000004,-0.6587,16.10797686842105,34.30794465758001,4
Tadas Klimavicius,ZAL,2010-11,256,10.152046783625728,-7.9,0.710601440376752,21.705117066906407,22.128970295697396,16
Tal Burstein,MTA,2010-11,217,14.719852432557062,-1.7000000000000002,2.3171602503747124,25.962603104496353,6.9627115919473885,16
Tarence Kinsey,FBD,2010-11,312,15.763473053892213,0.6,2.0331049518042943,26.7183406992227,12.102296959727768,14
Terence Morris,FCB,2010-11,317,15.762070053644681,3.9,1.7841116271133761,24.959451741439075,13.654206759180564,16
Terrell McIntyre,UNI,2010-11,218,10.972423802612479,-14.2,3.440924865885553,32.161521687022,15.96099132182591,10
Theodoros Papaloukas,OLY,2010-11,295,11.675895581421628,-0.6,4.576861176875379,31.10665169581102,15.86847413145501,14
Thomas Kelati,KHI,2010-11,91,10.114942528735634,-9.8,1.4747310092737282,22.743321560519604,13.477073221079811,5
Tibor Pleiss,BRO,2010-11,191,14.712443360055765,-1.7999999999999998,2.0115934847076535,26.35721579677684,13.330009273186247,10
Tomas Delininkaitis,ZAL,2010-11,313,18.767954037663582,6.2,5.633811727391402,34.17844669054288,13.074205874880903,16
Tomas Ress,SIE,2010-11,159,10.30837004405286,9.3,-0.22954446330728473,12.924862492876258,10.906821103380562,14
Tomas Van Den Spiegel,MIL,2010-11,38,11.816192560175054,0.2,1.7064389496717722,30.398222010940916,46.64559350578665,5
Tomislav Zubcic,ZAG,2010-11,247,15.306742255517312,3,1.764022639918204,25.341616337369413,16.107093882506184,10
Toni Brnas,ZAG,2010-11,68,3.683313032886723,-30,-1.0139178112821876,12.731419045079399,19.287261013323818,6
Trajan Langdon,CSK,2010-11,275,13.575236249091352,-2.6,0.9098533437860312,23.39806149651334,15.844446917276613,10
Travis Watson,ZAL,2010-11,270,15.408560311284045,4.8,1.820565239948119,27.23581569001297,22.858433926526455,15
Trent Plaisted,ZAL,2010-11,53,18.25511811023622,6.3,1.9746768503937009,29.339578987401577,21.641777143220498,3
Uros Tripkovic,UNI,2010-11,268,19.106332732583432,3.5000000000000004,3.589781026096651,30.76262904984207,8.824216325223093,15
Vadim Panin,KHI,2010-11,45,1.8652849740932638,-39.6,-0.14516373056994847,13.736622440414504,9.052613344045964,5
Vassilis Spanoulis,OLY,2010-11,472,21.28950159066808,9.4,9.687555719218055,42.969698839771134,16.031420792697183,16
Victor Claver,VBC,2010-11,386,16.63330457290768,7.8,2.7081355349231733,27.536385932491637,18.42412834369874,14
Victor Khryapa,CSK,2010-11,57,7.117750439367312,-14.399999999999999,2.5920538268442583,24.13451356527976,17.47674000092426,3
Victor Sada,FCB,2010-11,298,5.745002519737947,-5.3,1.7223288276660278,19.605394223153624,23.64817442676569,16
Vitaly Fridzon,KHI,2010-11,202,15.369653012445395,-4.1000000000000005,2.618169717402545,29.152433118321124,11.399282541595596,9
Vladimer Boisa,COL,2010-11,27,0,0,-0.2399107992678462,4.953540044539354,41.38516067244157,4
Vladimir Dasic,ROM,2010-11,419,13.546229194871387,-2.8000000000000003,1.2002462837505914,23.589083156670796,13.044882215071107,16
Vladimir Lucic,PAR,2010-11,160,9.452954048140045,8.5,0.7622014917698772,14.321779318256603,7.333783074231681,15
Vlado Ilievski,COL,2010-11,522,13.02907477739125,-0.8999999999999999,3.981605153045504,28.835294370030574,14.50365686266142,15
Vule Avdalovic,CHO,2010-11,277,13.791238507301241,-3.4000000000000004,4.209563614854147,30.88220142431784,10.507661844600072,10
Vyacheslav Zaytsev,KHI,2010-11,10,0,-52.300000000000004,-1.1942,9.967403038647342,0,3
Yaniv Green,MTA,2010-11,62,16.962843295638127,-1.0999999999999999,1.2603912762520197,25.689548098546044,10.5648216032874,8
Yotam Halperin,OLY,2010-11,123,12.289352479002979,15,3.010840255976342,20.70512141428832,10.991512530130244,9
Zoran Erceg,OLY,2010-11,213,14.009866102889358,6.800000000000001,0.5275173584364479,19.396390321195145,13.564177287258994,12
Zoran Planinic,KHI,2010-11,290,16.09250949257852,5.7,4.28625317725372,30.10588607178818,13.483648194954355,10
Zoran Vrkic,COL,2010-11,50,16.867469879518072,16,1.1396512960424086,21.49436874895948,15.694780411110804,6
Aaron Jackson,BIL,2011-12,402,13.575898222203804,-0.1,4.112577729386924,29.822163956292844,13.073228003062876,16
Abdel Kader Sylla,"NAN",2011-12,79,12.27966101694915,-2.7,0.9306440677966101,21.095918983050847,13.497670470797619,7
Acie Law,OLY,2011-12,82,12.804878048780486,2.9000000000000004,2.2598941322334785,22.88216576796157,11.9381501942354,6
Acie Law,PAR,2011-12,318,15.061340044039001,-2.8000000000000003,3.7087912703595385,31.59950516692612,14.494077035019098,9
Adam Hrycaniuk,ARK,2011-12,206,13.090909090909086,-14.2,1.1852909090909085,28.86202845454545,13.103092139813155,10
Adam Lapeta,ARK,2011-12,204,10.377821393523062,7.000000000000001,0.623199411187439,16.00495951226693,20.23415982313745,10
Adrien Moerman,"NAN",2011-12,294,16.998072780863843,-1.6,1.4707384651501862,26.83151225040009,8.517802285927985,10
Akin Akingbala,"NAN",2011-12,237,17.005482918599746,3.5000000000000004,1.5203238296077601,25.669401846056516,13.801680937568142,8
Aleks Maric,PAO,2011-12,101,19.96039603960396,14.899999999999999,2.018869306930693,26.51596680198019,16.72819851330174,15
Aleksandar Capin,COL,2011-12,184,13.931384086177243,-1.6,4.8523708077103045,31.628764399713464,13.394276899271684,8
Aleksey Savrasenko,UNK,2011-12,259,12.00541306869442,6.6000000000000005,1.139721897151695,19.281198359711304,14.43823069526678,16
Alessandro Gentile,MIL,2011-12,122,11.75830157866086,-15.7,2.3143916260045514,31.912819408347204,18.422536455029302,7
Alex Abrines,UNI,2011-12,70,8.938283282099786,-22,0.680205365349267,25.124228132039335,12.649368813950348,6
Alex Mumbru,BIL,2011-12,441,16.951740297040928,-0.1,4.371392836761384,33.61328254734451,14.355082577183897,16
Alexandros Kyritsis,PAO,2011-12,25,16.946872898453258,31,6.191112696815074,23.63310152980314,9.561094003161601,6
Alexey Shved,CSK,2011-12,352,20.036916086894788,10.6,10.448622099946354,39.62365419518591,10.434680536654591,15
Alonzo Gee,ARK,2011-12,86,17.177559282822443,1.6,2.362202806196603,28.68029947143925,14.519572224071938,3
Amaury Jadin,CHA,2011-12,41,17.274193548387096,32.7,3.3700485365900863,23.409584703661913,23.150153696925425,2
Andre Riddick,CHA,2011-12,198,12.708018154311649,14.499999999999998,0.9541893091275844,16.968276621785176,14.978560802098334,10
Andrea Cinciarini,CTU,2011-12,405,9.224499876512718,-5.3,2.161547759431332,21.845333765800266,14.245053473550948,16
Andrea Michelori,SIE,2011-12,54,11.684698608964451,1,1.302170942812983,23.344900755795983,26.694648751364497,8
Andreas Glyniadakis,OLY,2011-12,64,22.476390346274922,9.3,2.640889192025184,34.809536926547736,22.789282340542723,8
Andrei Kirilenko,CSK,2011-12,315,18.667654373247256,17.9,5.384905408950685,28.742191070241148,10.515489682866502,11
Andrey Vorontsevich,CSK,2011-12,246,16.5464022202667,10.7,2.5707993436546013,23.777172502079722,8.609003421583264,14
Ante Masic,ZAG,2011-12,122,10.33775468344045,5.7,0.4385859051482397,15.4204944329153,11.918055305094457,9
Ante Tomic,RMB,2011-12,218,19.412706887346502,3.9,2.109061078483716,29.77493008595836,11.189123358531479,15
Anton Gavel,BRO,2011-12,296,12.053345337910077,-0.1,1.8784827890459916,21.798823933124613,9.540849210175882,10
Anton Ponkrashov,CSK,2011-12,69,18.221258134490242,12.7,4.576268843263401,28.64412188309241,8.481674161681129,9
Antonis Fotsis,MIL,2011-12,390,15.566944266495836,6.7,1.6059120630946975,22.343870943178057,8.945266355601914,16
Ariel Filloy,MIL,2011-12,18,34.83870967741935,35.199999999999996,12.510884663812568,44.61348529960293,14.874302368212172,3
Augusto Lima,UNI,2011-12,76,11.125827814569535,-5.6000000000000005,0.947892715231788,22.1135048807947,20.124946949015172,7
Axel Hervelle,BIL,2011-12,210,12.602000317510715,2.9000000000000004,2.059836643242778,23.69764428898034,16.881994567250345,14
Ben Woodside,COL,2011-12,141,13.421706710853357,-8.5,3.036544430461904,28.89097777056165,7.374030929524935,7
Benjamin Ortner,CTU,2011-12,30,4.435925520262869,-38.5,0.3153947426067909,29.068880734939757,20.346732350246267,4
Berni Rodriguez,UNI,2011-12,312,10.902681337463946,-3.5999999999999996,2.443232415776816,24.133750190206392,14.129143123922914,16
Bo McCalebb,SIE,2011-12,349,27.16527545909849,23.400000000000002,10.219634579097,39.53194690435485,9.7298792133367,13
Bojan Bogdanovic,FBD,2011-12,389,22.476843910806174,10,2.5802015702882675,29.97691959445422,9.612884493190787,16
Boniface Ndong,FCB,2011-12,242,15.594059405940591,0.4,1.2645128712871285,23.802641554455445,9.359140947363617,16
Bootsy Thornton,SIE,2011-12,147,15.156604630049927,2,2.283582302642914,25.116919312799116,9.108558854807203,8
Boris Penninck,CHA,2011-12,12,0,-52.300000000000004,-0.3019118155619597,13.098254089337175,0,4
Boris Rothbart,COL,2011-12,160,20.469415307923978,2.5,2.1324006758749725,32.499845629579404,16.10527154158847,9
Boris Savovic,GAL,2011-12,69,5.247813411078717,-31.1,-0.12784077723025122,20.3575734361171,12.889093652410416,5
Bostjan Nachbar,UNK,2011-12,53,8.453350031308705,-13.5,0.4028289945713106,18.750139199496697,12.02245301238171,4
Brad Oleson,BSK,2011-12,219,15.174299384825703,18.5,3.8769956923646967,24.379707422433107,15.700562479474733,10
Brian Roberts,BRO,2011-12,252,14.326700601573345,-5.2,2.8761042924682054,28.88399439327025,9.997066264161218,10
C.J. Wallace,FCB,2011-12,196,12.420138001533353,-8.9,0.9860831233951788,24.21437731464846,12.664792909062953,15
Caleb Green,CHA,2011-12,247,15.812698198502124,-2,2.033699983467559,29.372859404244345,18.523659332947407,10
Caner Topaloglu,GAL,2011-12,64,5.6191467221644125,-23.200000000000003,0.7665067642890397,18.585513314614428,5.039002355440177,9
Carlos Suarez,RMB,2011-12,294,10.574425857669407,0,1.4476498202589507,19.84421053444234,12.481688495185503,16
Casey Jacobsen,BRO,2011-12,256,14.905427364315889,5.4,3.709029622597012,26.358683511973563,9.1140361407283,10
Cenk Akyol,EFS,2011-12,236,13.347457627118642,-2.8000000000000003,0.8861805105101541,20.992941098913064,4.521293790616241,16
